id,from,subject,label,snippet
19a6ea030379a75b,Google Play <news-googleplay@google.com>,Get 15% off purchases in Sonic Rumble on PC with Google Play Games,Spam,"Brawl to the top in a new party game. Google Play Games on PC Sonic Rumble has arrived on PC with Google Play Games Prepare for all-out action and mayhem in SEGA&#39;s new party brawler game, Sonic"
19a6e95c43e59bc2,Upstox <donotreply@transactions.upstox.com>,Weekly Fund Ledger for Securities,Ham,"Hi, Your password-protected Weekly Funds Ledger Report for 08/11/2025 is attached to this email. To access it, use your PAN (in lowercase). For eg if your PAN is ABCD1234X, enter the password when"
19a6e5d441095c82,Google Events <no-reply-eventsatgoogle@google.com>,Day 1 Livestream Starting Soon,Spam,"Hello Aryan Jaiswal, Our Day 1 livestream, Introduction to Agents, kicks off in just a few hours at 11 AM PT/ 8 PM CET /12:30 AM IST (next day). Click here to join the first livestream! To make it"
19a6def7bfe3f4d4,Render <no-reply@render.com>,Your free Render database expires soon: todoapp-db,Spam,"Render Your free Render PostgreSQL database expires soon Hi there, Your free Render PostgreSQL database, todoapp-db, will be suspended on 2025-11-17. The database will become inaccessible on that date"
19a6d6c1e7680992,Team BankBazaar <creditreport+ratealert@bankbazaar.com>,ATTN. Nov 2025 Credit Report Has Been Generated,Spam,"Hi Harinath, Your Credit Score has CHANGED this month. See how you&#39;re doing. View Score &gt;&gt; Bank you very much, Team BankBazaar This is an auto-generated email. Please do not reply. By"
19a6c75acde92e0d,GitHub <noreply@github.com>,[GitHub] Sudo email verification code,Spam,"Please verify your identity, DebugWithAryan Here is your GitHub sudo authentication code: 40731002 This code is valid for 15 minutes and can only be used once. Please don&#39;t share this code with"
19a6c338fd54a133,<nse_alerts@nse.co.in>,Funds/Securities Balance,Ham,"Dear Investor, With reference to NSE circulars NSE/INSP/46704 dated December 17, 2020, and NSE/INSP/55039 dated December 28, 2022, Trading members are required to upload clients&#39; securities balanc"
19a6a9405fe04d0f,Instagram <no-reply@mail.instagram.com>,"sanskritiiiii_____s, see what's been happening on Instagram",Ham,"See what&#39;s new on Instagram tanisha09s, kasakk.____ and others shared 8 photos. Open Instagram tanisha09s kasakk.____ z4zeee 1 You have 1 notification you may not have seen. This message was sent"
19a6a5b76f652767,Google Events <no-reply-eventsatgoogle@google.com>,[Day 1 Assignments] 5-Day AI Agents Intensive,Ham,"Hello Aryan Jaiswal, 🎒 Today&#39;s Assignments Complete the Unit 1 – “Introduction to Agents”: Listen to the summary podcast episode for this unit. To complement the podcast, read the “Introduction to"
19a6a33bf2affcd6,Splitwise <hello@splitwise.com>,Splitwise - Updated Privacy Policy,Spam,"Hi there, Splitwise has improved our Privacy Policy to make it easier for you to understand what data we collect, what it&#39;s used for, and what happens to this data after account deactivation."
19a6932d9aa97fc2,Now-or-Never <no-reply@propeers.in>,Courses at Lowest Price,Spam,"Hi Aryan Jaiswal, This is the final reminder and we want you to stay focused on learning, not worrying about prices. Today only, enjoy a massive discount of up to 70% OFF on our DSA &amp; Gen AI"
19a68836b11c8eff,Anuj Kumar Sharma <anuj@codingshuttle.com>,"Get Cohort 4.0 for just Rs. 6990, for the Next 500 Students Only",Spam,"Clock Yes, you heard it right. Get Cohort 4.0 for just ₹6990. Claim your ₹3000 off on Cohort 4.0 right now 🚀 FIRST500 coupon code is back! But for next 500 students only. 🤯 Only the fastest will get i"
19a6813f28a0665e,"""Techfest, IIT Bombay"" <workshops@techfest.org>",IIT Bombay | Cybersecurity Workshop | Early Bird Offer in 1 Day,Ham,"Dear Participant, Greetings from Techfest, IIT Bombay! We are pleased to invite you to the Cyber Security Workshop at Techfest, IIT Bombay, an exclusive in-person session conducted by FEV, focused on"
19a6422dd8171182,Senior AI-Engineer <no-reply@propeers.in>,Join My LIVE GenAI Webinar,Spam,"Hi Aryan Jaiswal, Most people know how to use GenAI. Very few know how to build with it. Because building isn&#39;t about prompts — it&#39;s about mastering models, agents, and deployment to create AI"
19a63bd6c5e3b482,"""Simarjit || Hack2skill"" <hello@noreply.hack2skill.com>",Don’t Miss Out! Explore Blockchain Innovation at the Cardano Hackathon 2025,Ham,"Hi Aryan Jaiswal, The India Blockchain Week 2025 is coming to Bengaluru, uniting top innovators, investors, and blockchain leaders from around the world. Participate in the Cardano Hackathon Asia 2025"
19a634a1608af3f5,Team BankBazaar <creditcard+ratealert@bankbazaar.com>,SBI Credit Card Nov '25 Special OFFER,Spam,"नमस्ते Harinath, आपका SBI Credit Card offer 30/11/2025 को expire हो जाएगा! आप ₹5,00000 तक spend limit पा सकते है।* *T&amp;C लागू View Offer &gt;&gt; धन्यवाद, Team BankBazaar This is an auto-generated"
19a6273a7e7912b6,Infosys Springboard <springboard@infosys.com>,"Future-Proof Your Skills - Join Daily Expert Knowledge Sessions | Nov 10 to 14, 2025",Spam,"If you are having trouble reading this email, read the online version. For queries, write to springboard-support@infosys.com. Unsubscribe | Manage Preferences | Privacy Statement | Terms of Use Infosy"
19a607c0e63ef86f,Instagram <no-reply@mail.instagram.com>,"sanskritiiiii_____s, catch up on moments you've missed",Ham,"tanisha09s , kasakk.____ and others posted something new. Catch up on Instagram tanisha09s, kasakk.____ and others posted something new. Open Instagram 1 You have 1 notification you may not have seen."
19a601c9e7ab2895,Naukri Campus <Connectnc@naukri.com>,naukri campus : Last few days to enroll for Quiz,Ham,naukri.com Quiz Will you accept this challenge? naukri campus presents Bizquezt # 25 Industry-Specific Business Models Rounds : 1 Duration : 9 Nov - 9 Nov Participants : Individual What are you waitin
19a5fad2649fecdb,Naukri Alerts <eventnc@naukri.com>,naukri campus : Last few days to enroll for Quiz,Ham,naukri.com Quiz Will you accept this challenge? naukri campus presents Bizquezt # 25 Industry-Specific Business Models Rounds : 1 Duration : 9 Nov - 9 Nov Participants : Individual What are you waitin
19a5f71dd5bf5ccd,Vercel <notifications@vercel.com>,New sign-in detected on your Vercel account,Ham,"Hi debugwitharyan, Your Vercel account aryanjaiswal123123@gmail.com was recently signed-in from a new location, device or browser. Location Indore, Madhya Pradesh, India Time Friday, November 7, 2025"
19a5f2107cc86436,"""SDE2@Microsoft"" <no-reply@propeers.in>","Last year, this decision got me into Microsoft. Your turn?",Ham,"Hey Aryan Jaiswal, I&#39;m Ankit — and exactly a year ago, on this same Pay Day, I made a decision that flipped my career. Back then, I was doing everything &quot;right&quot; — LeetCode, job"
19a5f105e3bbc3a0,Team BankBazaar <creditreport+ratealert@bankbazaar.com>,[ARRIVED]: Your NOV '25 Credit Score,Spam,"Hi Harinath, Your Credit Score has changed now! Your Credit Score has changed since you last checked it. We know you are waiting to see your report now. View Your Credit Score &gt;&gt; This is an auto"
19a5ee37ba259c38,Harvard Online <harvardonline@mail.harvardonline.harvard.edu>,New course announcement—Innovation Strategy: Tools and Frameworks for Business,Spam,Implement tools and frameworks to bring powerful ideas to life Not rendering correctly? View this email as a web page here. A woman stands at the head of a table in a work meeting. Move ideas forward
19a5e93dbc5cf37a,LottieFiles <hello@lottiefiles.com>,Introducing Prompt to State Machines ⭐,Spam,Generate state machines instantly with a simple prompt. Introducing Prompt to State Machines Building interactivity just got a whole lot easier. The new Prompt to State Machines feature in Lottie
19a5e682ce6e3b96,"""Aryan Jaiswal (via Google Sheets)"" <drive-shares-dm-noreply@google.com>","Spreadsheet shared with you: ""Laser Tag""",Ham,Aryan Jaiswal shared a spreadsheet Aryan Jaiswal (aryanjaiswal123789@gmail.com) has invited you to edit the following spreadsheet: Laser Tag Open Does this item look suspicious? Block sender Google LL
19a5cb7987536bc4,Anil Kumar Ojha <anil_k@hathway.net>,[Confidential] Urgent Your Hathway Broadband Account is Deactivated Renew Now,Ham,"Dear SHAMBHU NATH SHAW, We noticed that your account 1334371715 with Hathway Broadband has not been renewed, and as a result, it is currently in deactivated mode. Your renewal was due on 7/23/2025, an"
19a5b27160010b78,Instagram <no-reply@mail.instagram.com>,"sanskritiiiii_____s, from ar7.tf: 1 unread message",Ham,Check your DMs to stay connected with your friends. Catch up on your messages See your unread messages you may have missed. Open Instagram 1 unread message Aryan Jaiswal Sent a message See message See
19a5a934c84becb2,Naukri Campus <Connectnc@naukri.com>,Join the Momentum: See How Others Are Advancing!,Ham,1200+ hrs Spent by students preparing for their dream role! Start exploring 7K+ Students practised their aptitude skills Get the confidence you need to ace your placement Take NCAT 8500+ students
19a5a613319dbb8d,"""Techfest, IIT Bombay"" <workshops@techfest.org>",IIT Bombay | Cybersecurity Workshop | Early Bird Offer in 1 Day,Ham,"Dear Participant, Greetings from Techfest, IIT Bombay! We are pleased to invite you to the Cyber Security Workshop at Techfest, IIT Bombay, an exclusive in-person session conducted by FEV, focused on"
19a5a0287bef061d,Google Events <no-reply-eventsatgoogle@google.com>,[Welcome + Setup Instructions] 5-Day AI Agents Intensive Course with Google,Spam,"Hello Aryan Jaiswal, Welcome to our 5-Day AI Agents Intensive Course with Google! We&#39;re glad you&#39;re here. This email includes a brief summary of how the course works and detailed instructions"
19a59cbd76db079f,"""Senior-SDE@Atlassian"" <no-reply@propeers.in>",Free Webinar to Become SDE at Top Product Based Companies,Ham,"Hi Aryan Jaiswal, Reminder — the FREE webinar is tomorrow at 8 PM. If you haven&#39;t registered yet, now&#39;s the time You can solve 200 LeetCode problems and still fail the first interview. You can"
19a57f80eb0c55c8,"""AORUS (GIGABYTE)"" <noreply+aorus-gigabyte@gleam.io>",Entry confirmed: AORUS x HackCBS 8.0| AORUS India - All 12 Entries Completed,Ham,"AORUS (GIGABYTE) Hi Aryan Jaiswal, Thanks for your entry into: AORUS x HackCBS 8.0| AORUS India You have entered with the following actions: Subscribe AORUS IN on Youtube: - 1 Entry Like AORUS IN on"
19a57c197bbf3916,Matt Palmer <matt@mail.replit.com>,🍂 October Replit Product Updates ,Ham,"We&#39;re not bringing out the holiday decorations just yet: October was full of new features &amp; improvements in Replit Thursday, November 6, 2025 November is here and the holidays are nearly upon"
